细胞生物学研究方法主要包含哪五个方面？,细胞形态结构的观察、细胞及其组分的分析、细胞培养与细胞工程、细胞及生物大分子的动态变化、模式生物与功能基因组研究。,五方面,medium
病毒的直径通常在什么范围？,$20-300 nm$。,病毒大小,easy
动植物细胞的直径通常在什么范围？,$20-30 \mu m$。,细胞大小,easy
普通光学显微镜的分辨率极限是多少？,$0.2 \mu m$。,光镜极限,easy
电子显微镜的分辨率极限通常可达多少？,$0.2 nm$。,电镜极限,easy
普通复式光学显微镜的“光学放大系统”由哪两部分组成？,目镜和物镜。,目镜+物镜,easy
普通复式光学显微镜的“照明系统”包含哪两个主要部件？,光源和聚光镜。,光源+聚光镜,easy
显微镜最重要的性能参数是什么？,分辨率（resolution）。,分辨率,easy
分辨率的定义是什么？,能区分开两个质点间的最小距离。,最小距离,medium
决定光学显微镜分辨率的公式（阿贝公式）是什么？,$R = 0.61 \lambda / N.A.$。,阿贝公式,hard
在公式 $R = 0.61 \lambda / N.A.$ 中，$\lambda$ 代表什么？,入射光线的波长。,波长λ,medium
"数值孔径（Numerical Aperture, N.A.）的计算公式是什么？",N.A.公式,hard
在 N.A. 公式中，$n$ 代表什么？,介质折射率。,介质折射率,medium
在 N.A. 公式中，$\alpha$ 的含义是什么？,镜口角（样品对物镜镜口的张角）。,镜口角,medium
若要提高显微镜的分辨能力，应如何调整波长 $\lambda$？,缩短波长。,缩短波长,medium
若要提高显微镜的分辨能力，应如何调整镜口率（N.A.）？,增大镜口率。,增大N.A.,medium
什么是“空放大”？,只增加放大倍数而不提高分辨率的放大。,只大不清,medium
倒置显微镜（inverted microscope）的主要结构特点是什么？,物镜与照明系统的位置倒置。,物镜在下,medium
制作石蜡切片的常规程序依次是：取材、固定、包埋、_____、染色、观察。,切片,切片,easy
相差显微镜和微分干涉显微镜主要用于观察什么类型的细胞？,非染色的活细胞。,活细胞,medium
相差显微镜的基本原理是将相位差转换为 _____。,振幅差（或明暗差）,相位差→振幅差,hard
相差显微镜在普通光镜基础上添加了哪两个关键部件？,环状光阑和相差板。,环状光阑+相差板,hard
微分干涉显微镜（DIC）又称为什么显微镜？,Nomarski 相差显微镜。,Nomarski,medium
微分干涉显微镜利用什么作为光源？,平面偏振光。,平面偏振光,medium
暗视野显微镜的聚光镜中央有什么部件，导致视野背景变黑？,挡光片（或遮光板）。,挡光片,medium
暗视野显微镜只允许被标本 _____ 的光线进入物镜。,反射和衍射,反射和衍射,medium
荧光显微镜是在光镜水平上对细胞组分进行 _____ 研究的有力工具。,定性定位,定性定位,medium
荧光产生的原理是分子吸收入射光后，电子从基态跃迁到激发态，再回到基态时发出的波长比入射光 _____ 的可见光。,长,波长更长,medium
荧光显微镜的滤光片系统由哪两部分组成？,激发滤光片和阻断滤光片。,激发+阻断,medium
绿色荧光蛋白的英文缩写是什么？,GFP,GFP,easy
GFP 基因常与编码某种蛋白质的基因相 _____，用于观察该蛋白在细胞内的分布。,融合表达,融合表达,medium
激光扫描共焦显微镜的英文缩写是什么？,LSCM,LSCM,easy
LSCM “共焦”的含义是什么？,聚光镜和物镜同时聚焦到同一点上。,同点聚焦,medium
LSCM 利用什么部件排除焦平面以外的干扰光，从而提高分辨率？,共焦小孔（pinhole）。,共焦小孔,medium
LSCM 可以通过“_____”叠加后重构出样品的三维结构。,光学切片,光学切片,medium
19世纪末恩斯特·阿贝定义的可见光显微镜分辨率极限大约是多少？,可见光波长的一半（约 $0.2 \mu m$）。,0.2μm,medium
2014年诺贝尔化学奖授予了在 _____ 显微术领域做出贡献的科学家。,超高分辨率荧光（super-resolved fluorescence）,超高分辨率荧光,hard
全内反射荧光显微术（TIRFM）产生的波被称为 _____。,隐失波（evanescent wave）,隐失波,hard
TIRFM 激发样品的深度通常在多少纳米以内？,$100-200 nm$。,100-200nm,hard
基于单分子成像技术的超分辨方法主要包括 PALM 和 _____。,STORM,STORM,hard
STED 显微术的全称是什么？,受激发射损耗显微术（stimulated emission depletion）。,受激发射损耗,hard
结构照明显微术（SIM）的原理是通过光栅的 _____ 使多重衍射光束产生干涉。,旋转和移动,旋转和移动,hard
电子显微镜（EM）的分辨率主要取决于电子束的 _____。,波长,电子波长,medium
透射电子显微镜的英文缩写是什么？,TEM,TEM,easy
扫描电子显微镜的英文缩写是什么？,SEM,SEM,easy
电镜与光镜的区别：光镜使用玻璃透镜，而电镜使用 _____ 透镜。,电磁,电磁透镜,medium
电镜成像时，镜筒内必须保持什么状态？,高度真空。,高度真空,medium
电镜的波长通常在什么范围？,$0.01-0.9 nm$。,0.01-0.9nm,medium
超薄切片技术中，样品的厚度通常要求在多少纳米以下？,$100 nm$。,100nm以下,medium
超薄切片技术通常与哪些技术结合实现蛋白质分子的精确定位？,免疫化学或原位杂交。,免疫化学,hard
负染技术（negative staining）主要用于观察什么？,病毒、核糖体、蛋白颗粒及细胞骨架纤维等小颗粒。,小颗粒,medium
为什么负染技术被称为“负染”？,重金属盐沉积在样品周围而样品未被染色。,背景染色,medium
冷冻蚀刻技术（freeze etching）特别适合观察细胞的什么结构？,膜断裂面和膜表面形貌特征。,膜断裂面,medium
2017年诺贝尔化学奖授予了开发 _____ 显微镜的科学家。,低温电子（cryo-electron）,低温电子,medium
扫描电子显微镜（SEM）图像具有什么视觉特点？,立体感强。,立体感强,easy
扫描隧道显微镜（STM）利用量子力学中的什么效应进行探测？,隧道效应。,隧道效应,hard
STM 可以在哪些环境条件下工作？,真空、大气、液体等多种条件。,多种环境,medium
分离细胞组分最常用的技术是什么？,超离心技术（ultracentrifugation）。,超离心,medium
差速离心（differential centrifugation）的原理是利用颗粒的 _____ 差异进行分离。,沉降速度（大小、密度）,沉降速度,medium
密度梯度离心（density gradient centrifugation）中，样品形成不同的 _____ 以实现分离。,沉降带,沉降带,medium
免疫荧光技术中，标记特异性蛋白利用的是什么结合原理？,抗原-抗体特异性结合。,抗原抗体,medium
Western blotting 技术主要用于研究什么？,细胞内特异蛋白质的定性或半定量分析。,蛋白质分析,medium
原位杂交技术主要用于检测细胞内特异的 _____ 的定位。,核酸（DNA 或 RNA）,核酸定位,medium
支原体的直径范围是多少？,$0.1-0.3 \mu m$。,0.1-0.3μm,easy
细菌的直径范围是多少？,$0.5-5.0 \mu m$。,0.5-5.0μm,easy
